,valor,unidad,vigenciadesde,vigenciahasta
6067,1778.8,COP,2008-07-12T00:00:00.000,2008-07-14T00:00:00.000
6068,1768.09,COP,2008-07-11T00:00:00.000,2008-07-11T00:00:00.000
6069,1728.74,COP,2008-07-10T00:00:00.000,2008-07-10T00:00:00.000
6070,1736.49,COP,2008-07-09T00:00:00.000,2008-07-09T00:00:00.000
6071,1719.48,COP,2008-07-08T00:00:00.000,2008-07-08T00:00:00.000
6072,1748.43,COP,2008-07-04T00:00:00.000,2008-07-07T00:00:00.000
6073,1818.6,COP,2008-07-03T00:00:00.000,2008-07-03T00:00:00.000
6074,1915.44,COP,2008-07-02T00:00:00.000,2008-07-02T00:00:00.000
6075,1923.02,COP,2008-06-28T00:00:00.000,2008-07-01T00:00:00.000
6076,1832.81,COP,2008-06-27T00:00:00.000,2008-06-27T00:00:00.000
6077,1783.44,COP,2008-06-26T00:00:00.000,2008-06-26T00:00:00.000
6078,1748.04,COP,2008-06-25T00:00:00.000,2008-06-25T00:00:00.000
6079,1713.63,COP,2008-06-24T00:00:00.000,2008-06-24T00:00:00.000
6080,1678.82,COP,2008-06-21T00:00:00.000,2008-06-23T00:00:00.000
6081,1670.31,COP,2008-06-20T00:00:00.000,2008-06-20T00:00:00.000
6082,1652.41,COP,2008-06-19T00:00:00.000,2008-06-19T00:00:00.000
6083,1655.42,COP,2008-06-18T00:00:00.000,2008-06-18T00:00:00.000
6084,1684.52,COP,2008-06-17T00:00:00.000,2008-06-17T00:00:00.000
6085,1707.87,COP,2008-06-14T00:00:00.000,2008-06-16T00:00:00.000
6086,1705.35,COP,2008-06-13T00:00:00.000,2008-06-13T00:00:00.000
6087,1700.94,COP,2008-06-12T00:00:00.000,2008-06-12T00:00:00.000
6088,1696.79,COP,2008-06-11T00:00:00.000,2008-06-11T00:00:00.000
6089,1687.13,COP,2008-06-10T00:00:00.000,2008-06-10T00:00:00.000
6090,1702.44,COP,2008-06-07T00:00:00.000,2008-06-09T00:00:00.000
6091,1709.95,COP,2008-06-06T00:00:00.000,2008-06-06T00:00:00.000
6092,1728.76,COP,2008-06-05T00:00:00.000,2008-06-05T00:00:00.000
6093,1730.61,COP,2008-06-04T00:00:00.000,2008-06-04T00:00:00.000
6094,1744.01,COP,2008-05-31T00:00:00.000,2008-06-03T00:00:00.000
6095,1755.95,COP,2008-05-30T00:00:00.000,2008-05-30T00:00:00.000
6096,1767.41,COP,2008-05-29T00:00:00.000,2008-05-29T00:00:00.000
6097,1772.55,COP,2008-05-28T00:00:00.000,2008-05-28T00:00:00.000
6098,1777.98,COP,2008-05-24T00:00:00.000,2008-05-27T00:00:00.000
6099,1779.59,COP,2008-05-23T00:00:00.000,2008-05-23T00:00:00.000
6100,1779.48,COP,2008-05-22T00:00:00.000,2008-05-22T00:00:00.000
6101,1787.59,COP,2008-05-21T00:00:00.000,2008-05-21T00:00:00.000
6102,1779.35,COP,2008-05-20T00:00:00.000,2008-05-20T00:00:00.000
6103,1785.04,COP,2008-05-17T00:00:00.000,2008-05-19T00:00:00.000
6104,1792.94,COP,2008-05-16T00:00:00.000,2008-05-16T00:00:00.000
6105,1787.65,COP,2008-05-15T00:00:00.000,2008-05-15T00:00:00.000
6106,1780.01,COP,2008-05-14T00:00:00.000,2008-05-14T00:00:00.000
6107,1781.29,COP,2008-05-13T00:00:00.000,2008-05-13T00:00:00.000
6108,1781.79,COP,2008-05-10T00:00:00.000,2008-05-12T00:00:00.000
6109,1793.13,COP,2008-05-09T00:00:00.000,2008-05-09T00:00:00.000
6110,1787.62,COP,2008-05-08T00:00:00.000,2008-05-08T00:00:00.000
6111,1769.32,COP,2008-05-07T00:00:00.000,2008-05-07T00:00:00.000
6112,1756.25,COP,2008-05-03T00:00:00.000,2008-05-06T00:00:00.000
6113,1767.27,COP,2008-05-01T00:00:00.000,2008-05-02T00:00:00.000
6114,1780.21,COP,2008-04-30T00:00:00.000,2008-04-30T00:00:00.000
6115,1767.73,COP,2008-04-29T00:00:00.000,2008-04-29T00:00:00.000
6116,1775.22,COP,2008-04-26T00:00:00.000,2008-04-28T00:00:00.000
6117,1765.75,COP,2008-04-25T00:00:00.000,2008-04-25T00:00:00.000
6118,1765.3,COP,2008-04-24T00:00:00.000,2008-04-24T00:00:00.000
6119,1775.08,COP,2008-04-23T00:00:00.000,2008-04-23T00:00:00.000
6120,1780.79,COP,2008-04-22T00:00:00.000,2008-04-22T00:00:00.000
6121,1785.17,COP,2008-04-19T00:00:00.000,2008-04-21T00:00:00.000
6122,1792.87,COP,2008-04-18T00:00:00.000,2008-04-18T00:00:00.000
6123,1798.89,COP,2008-04-17T00:00:00.000,2008-04-17T00:00:00.000
6124,1797.89,COP,2008-04-16T00:00:00.000,2008-04-16T00:00:00.000
6125,1792.69,COP,2008-04-15T00:00:00.000,2008-04-15T00:00:00.000
6126,1792.49,COP,2008-04-12T00:00:00.000,2008-04-14T00:00:00.000
6127,1791.63,COP,2008-04-11T00:00:00.000,2008-04-11T00:00:00.000
6128,1799.07,COP,2008-04-10T00:00:00.000,2008-04-10T00:00:00.000
6129,1812.85,COP,2008-04-09T00:00:00.000,2008-04-09T00:00:00.000
6130,1811.23,COP,2008-04-08T00:00:00.000,2008-04-08T00:00:00.000
6131,1816.28,COP,2008-04-05T00:00:00.000,2008-04-07T00:00:00.000
6132,1824.39,COP,2008-04-04T00:00:00.000,2008-04-04T00:00:00.000
6133,1826.34,COP,2008-04-03T00:00:00.000,2008-04-03T00:00:00.000
6134,1827.94,COP,2008-04-02T00:00:00.000,2008-04-02T00:00:00.000
6135,1834.96,COP,2008-04-01T00:00:00.000,2008-04-01T00:00:00.000
6136,1821.6,COP,2008-03-29T00:00:00.000,2008-03-31T00:00:00.000
6137,1810.68,COP,2008-03-28T00:00:00.000,2008-03-28T00:00:00.000
6138,1821.31,COP,2008-03-27T00:00:00.000,2008-03-27T00:00:00.000
6139,1835.01,COP,2008-03-26T00:00:00.000,2008-03-26T00:00:00.000
6140,1815.65,COP,2008-03-20T00:00:00.000,2008-03-25T00:00:00.000
6141,1823.11,COP,2008-03-19T00:00:00.000,2008-03-19T00:00:00.000
6142,1857.55,COP,2008-03-18T00:00:00.000,2008-03-18T00:00:00.000
6143,1843.95,COP,2008-03-15T00:00:00.000,2008-03-17T00:00:00.000
6144,1856.01,COP,2008-03-14T00:00:00.000,2008-03-14T00:00:00.000
6145,1853.41,COP,2008-03-13T00:00:00.000,2008-03-13T00:00:00.000
6146,1865.98,COP,2008-03-12T00:00:00.000,2008-03-12T00:00:00.000
6147,1864.78,COP,2008-03-11T00:00:00.000,2008-03-11T00:00:00.000
6148,1902.17,COP,2008-03-08T00:00:00.000,2008-03-10T00:00:00.000
6149,1880.12,COP,2008-03-07T00:00:00.000,2008-03-07T00:00:00.000
6150,1856.69,COP,2008-03-06T00:00:00.000,2008-03-06T00:00:00.000
6151,1841.61,COP,2008-03-05T00:00:00.000,2008-03-05T00:00:00.000
6152,1849.46,COP,2008-03-04T00:00:00.000,2008-03-04T00:00:00.000
6153,1845.17,COP,2008-03-01T00:00:00.000,2008-03-03T00:00:00.000
6154,1843.59,COP,2008-02-29T00:00:00.000,2008-02-29T00:00:00.000
6155,1854.87,COP,2008-02-28T00:00:00.000,2008-02-28T00:00:00.000
6156,1879.19,COP,2008-02-27T00:00:00.000,2008-02-27T00:00:00.000
6157,1887.97,COP,2008-02-26T00:00:00.000,2008-02-26T00:00:00.000
6158,1892.0,COP,2008-02-23T00:00:00.000,2008-02-25T00:00:00.000
6159,1895.85,COP,2008-02-22T00:00:00.000,2008-02-22T00:00:00.000
6160,1910.81,COP,2008-02-21T00:00:00.000,2008-02-21T00:00:00.000
6161,1890.74,COP,2008-02-20T00:00:00.000,2008-02-20T00:00:00.000
6162,1905.37,COP,2008-02-16T00:00:00.000,2008-02-19T00:00:00.000
6163,1894.87,COP,2008-02-15T00:00:00.000,2008-02-15T00:00:00.000
6164,1898.4,COP,2008-02-14T00:00:00.000,2008-02-14T00:00:00.000
6165,1901.38,COP,2008-02-13T00:00:00.000,2008-02-13T00:00:00.000
6166,1912.8,COP,2008-02-12T00:00:00.000,2008-02-12T00:00:00.000
6167,1923.08,COP,2008-02-09T00:00:00.000,2008-02-11T00:00:00.000
6168,1935.49,COP,2008-02-08T00:00:00.000,2008-02-08T00:00:00.000
6169,1929.7,COP,2008-02-07T00:00:00.000,2008-02-07T00:00:00.000
6170,1928.3,COP,2008-02-06T00:00:00.000,2008-02-06T00:00:00.000
6171,1917.26,COP,2008-02-05T00:00:00.000,2008-02-05T00:00:00.000
6172,1921.94,COP,2008-02-02T00:00:00.000,2008-02-04T00:00:00.000
6173,1939.77,COP,2008-02-01T00:00:00.000,2008-02-01T00:00:00.000
6174,1939.6,COP,2008-01-31T00:00:00.000,2008-01-31T00:00:00.000
6175,1946.54,COP,2008-01-30T00:00:00.000,2008-01-30T00:00:00.000
6176,1969.65,COP,2008-01-29T00:00:00.000,2008-01-29T00:00:00.000
6177,1961.3,COP,2008-01-26T00:00:00.000,2008-01-28T00:00:00.000
6178,1970.65,COP,2008-01-25T00:00:00.000,2008-01-25T00:00:00.000
6179,2005.08,COP,2008-01-24T00:00:00.000,2008-01-24T00:00:00.000
6180,2007.41,COP,2008-01-23T00:00:00.000,2008-01-23T00:00:00.000
6181,1968.13,COP,2008-01-19T00:00:00.000,2008-01-22T00:00:00.000
6182,1947.6,COP,2008-01-18T00:00:00.000,2008-01-18T00:00:00.000
6183,1960.49,COP,2008-01-17T00:00:00.000,2008-01-17T00:00:00.000
6184,1948.91,COP,2008-01-16T00:00:00.000,2008-01-16T00:00:00.000
6185,1949.43,COP,2008-01-15T00:00:00.000,2008-01-15T00:00:00.000
6186,1985.35,COP,2008-01-12T00:00:00.000,2008-01-14T00:00:00.000
6187,2003.74,COP,2008-01-11T00:00:00.000,2008-01-11T00:00:00.000
6188,2004.7,COP,2008-01-10T00:00:00.000,2008-01-10T00:00:00.000
6189,2000.91,COP,2008-01-09T00:00:00.000,2008-01-09T00:00:00.000
6190,2013.98,COP,2008-01-05T00:00:00.000,2008-01-08T00:00:00.000
6191,2013.27,COP,2008-01-04T00:00:00.000,2008-01-04T00:00:00.000
6192,2012.82,COP,2008-01-03T00:00:00.000,2008-01-03T00:00:00.000
6193,2014.76,COP,2007-12-29T00:00:00.000,2008-01-02T00:00:00.000
6194,2001.72,COP,2007-12-28T00:00:00.000,2007-12-28T00:00:00.000
6195,1987.81,COP,2007-12-27T00:00:00.000,2007-12-27T00:00:00.000
6196,1989.7,COP,2007-12-25T00:00:00.000,2007-12-26T00:00:00.000
6197,1993.08,COP,2007-12-22T00:00:00.000,2007-12-24T00:00:00.000
6198,2000.58,COP,2007-12-21T00:00:00.000,2007-12-21T00:00:00.000
6199,2005.92,COP,2007-12-20T00:00:00.000,2007-12-20T00:00:00.000
6200,2007.98,COP,2007-12-19T00:00:00.000,2007-12-19T00:00:00.000
6201,2006.48,COP,2007-12-18T00:00:00.000,2007-12-18T00:00:00.000
6202,2009.85,COP,2007-12-15T00:00:00.000,2007-12-17T00:00:00.000
6203,2017.36,COP,2007-12-14T00:00:00.000,2007-12-14T00:00:00.000
6204,2003.9,COP,2007-12-13T00:00:00.000,2007-12-13T00:00:00.000
6205,2005.82,COP,2007-12-12T00:00:00.000,2007-12-12T00:00:00.000
6206,2009.83,COP,2007-12-11T00:00:00.000,2007-12-11T00:00:00.000
6207,2016.77,COP,2007-12-08T00:00:00.000,2007-12-10T00:00:00.000
6208,2023.18,COP,2007-12-07T00:00:00.000,2007-12-07T00:00:00.000
6209,2036.6,COP,2007-12-06T00:00:00.000,2007-12-06T00:00:00.000
6210,2057.4,COP,2007-12-05T00:00:00.000,2007-12-05T00:00:00.000
6211,2052.18,COP,2007-12-04T00:00:00.000,2007-12-04T00:00:00.000
6212,2043.11,COP,2007-12-01T00:00:00.000,2007-12-03T00:00:00.000
6213,2060.42,COP,2007-11-30T00:00:00.000,2007-11-30T00:00:00.000
6214,2066.81,COP,2007-11-29T00:00:00.000,2007-11-29T00:00:00.000
6215,2094.74,COP,2007-11-28T00:00:00.000,2007-11-28T00:00:00.000
6216,2089.11,COP,2007-11-27T00:00:00.000,2007-11-27T00:00:00.000
6217,2088.24,COP,2007-11-24T00:00:00.000,2007-11-26T00:00:00.000
6218,2074.6,COP,2007-11-22T00:00:00.000,2007-11-23T00:00:00.000
6219,2056.28,COP,2007-11-21T00:00:00.000,2007-11-21T00:00:00.000
6220,2054.3,COP,2007-11-20T00:00:00.000,2007-11-20T00:00:00.000
6221,2040.35,COP,2007-11-17T00:00:00.000,2007-11-19T00:00:00.000
6222,2044.7,COP,2007-11-16T00:00:00.000,2007-11-16T00:00:00.000
6223,2032.04,COP,2007-11-15T00:00:00.000,2007-11-15T00:00:00.000
6224,2051.88,COP,2007-11-14T00:00:00.000,2007-11-14T00:00:00.000
6225,2045.59,COP,2007-11-10T00:00:00.000,2007-11-13T00:00:00.000
6226,2033.94,COP,2007-11-09T00:00:00.000,2007-11-09T00:00:00.000
6227,2023.99,COP,2007-11-08T00:00:00.000,2007-11-08T00:00:00.000
6228,2012.89,COP,2007-11-07T00:00:00.000,2007-11-07T00:00:00.000
6229,2014.12,COP,2007-11-03T00:00:00.000,2007-11-06T00:00:00.000
6230,2008.11,COP,2007-11-02T00:00:00.000,2007-11-02T00:00:00.000
6231,1987.69,COP,2007-11-01T00:00:00.000,2007-11-01T00:00:00.000
6232,1999.44,COP,2007-10-31T00:00:00.000,2007-10-31T00:00:00.000
6233,1995.94,COP,2007-10-30T00:00:00.000,2007-10-30T00:00:00.000
6234,2005.28,COP,2007-10-27T00:00:00.000,2007-10-29T00:00:00.000
6235,2020.29,COP,2007-10-26T00:00:00.000,2007-10-26T00:00:00.000
6236,2025.7,COP,2007-10-25T00:00:00.000,2007-10-25T00:00:00.000
6237,2006.67,COP,2007-10-24T00:00:00.000,2007-10-24T00:00:00.000
6238,2022.76,COP,2007-10-23T00:00:00.000,2007-10-23T00:00:00.000
6239,2007.24,COP,2007-10-20T00:00:00.000,2007-10-22T00:00:00.000
6240,2018.55,COP,2007-10-19T00:00:00.000,2007-10-19T00:00:00.000
6241,1994.06,COP,2007-10-18T00:00:00.000,2007-10-18T00:00:00.000
6242,2004.58,COP,2007-10-17T00:00:00.000,2007-10-17T00:00:00.000
6243,1978.97,COP,2007-10-13T00:00:00.000,2007-10-16T00:00:00.000
6244,1963.03,COP,2007-10-12T00:00:00.000,2007-10-12T00:00:00.000
6245,1972.81,COP,2007-10-11T00:00:00.000,2007-10-11T00:00:00.000
6246,1968.13,COP,2007-10-10T00:00:00.000,2007-10-10T00:00:00.000
6247,1999.95,COP,2007-10-06T00:00:00.000,2007-10-09T00:00:00.000
6248,2018.45,COP,2007-10-05T00:00:00.000,2007-10-05T00:00:00.000
6249,2017.69,COP,2007-10-04T00:00:00.000,2007-10-04T00:00:00.000
6250,2013.39,COP,2007-10-03T00:00:00.000,2007-10-03T00:00:00.000
6251,2015.75,COP,2007-10-02T00:00:00.000,2007-10-02T00:00:00.000
6252,2023.19,COP,2007-09-29T00:00:00.000,2007-10-01T00:00:00.000
6253,2013.18,COP,2007-09-28T00:00:00.000,2007-09-28T00:00:00.000
6254,2009.46,COP,2007-09-27T00:00:00.000,2007-09-27T00:00:00.000
6255,2045.51,COP,2007-09-26T00:00:00.000,2007-09-26T00:00:00.000
6256,2028.95,COP,2007-09-25T00:00:00.000,2007-09-25T00:00:00.000
6257,2026.33,COP,2007-09-22T00:00:00.000,2007-09-24T00:00:00.000
6258,2042.63,COP,2007-09-21T00:00:00.000,2007-09-21T00:00:00.000
6259,2055.28,COP,2007-09-20T00:00:00.000,2007-09-20T00:00:00.000
6260,2124.36,COP,2007-09-19T00:00:00.000,2007-09-19T00:00:00.000
6261,2130.66,COP,2007-09-18T00:00:00.000,2007-09-18T00:00:00.000
6262,2128.5,COP,2007-09-15T00:00:00.000,2007-09-17T00:00:00.000
6263,2157.75,COP,2007-09-14T00:00:00.000,2007-09-14T00:00:00.000
6264,2182.22,COP,2007-09-13T00:00:00.000,2007-09-13T00:00:00.000
6265,2185.89,COP,2007-09-12T00:00:00.000,2007-09-12T00:00:00.000
6266,2194.65,COP,2007-09-11T00:00:00.000,2007-09-11T00:00:00.000
6267,2191.0,COP,2007-09-08T00:00:00.000,2007-09-10T00:00:00.000
6268,2166.6,COP,2007-09-07T00:00:00.000,2007-09-07T00:00:00.000
6269,2174.56,COP,2007-09-06T00:00:00.000,2007-09-06T00:00:00.000
6270,2161.56,COP,2007-09-05T00:00:00.000,2007-09-05T00:00:00.000
6271,2160.99,COP,2007-09-01T00:00:00.000,2007-09-04T00:00:00.000
6272,2173.17,COP,2007-08-31T00:00:00.000,2007-08-31T00:00:00.000
6273,2160.65,COP,2007-08-30T00:00:00.000,2007-08-30T00:00:00.000
6274,2147.34,COP,2007-08-29T00:00:00.000,2007-08-29T00:00:00.000
6275,2114.15,COP,2007-08-28T00:00:00.000,2007-08-28T00:00:00.000
6276,2128.17,COP,2007-08-25T00:00:00.000,2007-08-27T00:00:00.000
6277,2138.13,COP,2007-08-24T00:00:00.000,2007-08-24T00:00:00.000
6278,2133.04,COP,2007-08-23T00:00:00.000,2007-08-23T00:00:00.000
6279,2154.94,COP,2007-08-22T00:00:00.000,2007-08-22T00:00:00.000
6280,2113.54,COP,2007-08-18T00:00:00.000,2007-08-21T00:00:00.000
6281,2124.4,COP,2007-08-17T00:00:00.000,2007-08-17T00:00:00.000
6282,2048.44,COP,2007-08-16T00:00:00.000,2007-08-16T00:00:00.000
6283,2016.3,COP,2007-08-15T00:00:00.000,2007-08-15T00:00:00.000
6284,1997.38,COP,2007-08-14T00:00:00.000,2007-08-14T00:00:00.000
6285,2006.79,COP,2007-08-11T00:00:00.000,2007-08-13T00:00:00.000
6286,1981.9,COP,2007-08-10T00:00:00.000,2007-08-10T00:00:00.000
6287,1957.58,COP,2007-08-09T00:00:00.000,2007-08-09T00:00:00.000
6288,1976.89,COP,2007-08-07T00:00:00.000,2007-08-08T00:00:00.000
6289,1963.69,COP,2007-08-04T00:00:00.000,2007-08-06T00:00:00.000
6290,1957.68,COP,2007-08-03T00:00:00.000,2007-08-03T00:00:00.000
6291,1971.2,COP,2007-08-02T00:00:00.000,2007-08-02T00:00:00.000
6292,1958.5,COP,2007-08-01T00:00:00.000,2007-08-01T00:00:00.000
6293,1971.8,COP,2007-07-31T00:00:00.000,2007-07-31T00:00:00.000
6294,1984.1,COP,2007-07-28T00:00:00.000,2007-07-30T00:00:00.000
6295,1981.58,COP,2007-07-27T00:00:00.000,2007-07-27T00:00:00.000
6296,1935.68,COP,2007-07-26T00:00:00.000,2007-07-26T00:00:00.000
6297,1916.23,COP,2007-07-25T00:00:00.000,2007-07-25T00:00:00.000
6298,1912.9,COP,2007-07-24T00:00:00.000,2007-07-24T00:00:00.000
6299,1921.04,COP,2007-07-20T00:00:00.000,2007-07-23T00:00:00.000
6300,1928.59,COP,2007-07-19T00:00:00.000,2007-07-19T00:00:00.000
6301,1931.04,COP,2007-07-18T00:00:00.000,2007-07-18T00:00:00.000
6302,1942.43,COP,2007-07-17T00:00:00.000,2007-07-17T00:00:00.000
6303,1956.05,COP,2007-07-14T00:00:00.000,2007-07-16T00:00:00.000
6304,1954.48,COP,2007-07-13T00:00:00.000,2007-07-13T00:00:00.000
6305,1964.82,COP,2007-07-12T00:00:00.000,2007-07-12T00:00:00.000
6306,1960.31,COP,2007-07-11T00:00:00.000,2007-07-11T00:00:00.000
6307,1945.94,COP,2007-07-10T00:00:00.000,2007-07-10T00:00:00.000
6308,1962.55,COP,2007-07-07T00:00:00.000,2007-07-09T00:00:00.000
6309,1969.36,COP,2007-07-06T00:00:00.000,2007-07-06T00:00:00.000
6310,1958.95,COP,2007-07-04T00:00:00.000,2007-07-05T00:00:00.000
6311,1960.61,COP,2007-06-30T00:00:00.000,2007-07-03T00:00:00.000
6312,1958.09,COP,2007-06-29T00:00:00.000,2007-06-29T00:00:00.000
6313,1982.29,COP,2007-06-28T00:00:00.000,2007-06-28T00:00:00.000
6314,1965.31,COP,2007-06-27T00:00:00.000,2007-06-27T00:00:00.000
6315,1960.32,COP,2007-06-26T00:00:00.000,2007-06-26T00:00:00.000
6316,1944.01,COP,2007-06-23T00:00:00.000,2007-06-25T00:00:00.000
6317,1938.17,COP,2007-06-22T00:00:00.000,2007-06-22T00:00:00.000
6318,1905.13,COP,2007-06-21T00:00:00.000,2007-06-21T00:00:00.000
6319,1896.07,COP,2007-06-20T00:00:00.000,2007-06-20T00:00:00.000
6320,1920.25,COP,2007-06-16T00:00:00.000,2007-06-19T00:00:00.000
6321,1945.09,COP,2007-06-15T00:00:00.000,2007-06-15T00:00:00.000
6322,1947.37,COP,2007-06-14T00:00:00.000,2007-06-14T00:00:00.000
6323,1931.36,COP,2007-06-13T00:00:00.000,2007-06-13T00:00:00.000
6324,1924.54,COP,2007-06-09T00:00:00.000,2007-06-12T00:00:00.000
6325,1900.68,COP,2007-06-08T00:00:00.000,2007-06-08T00:00:00.000
6326,1886.92,COP,2007-06-07T00:00:00.000,2007-06-07T00:00:00.000
6327,1877.88,COP,2007-06-06T00:00:00.000,2007-06-06T00:00:00.000
6328,1882.06,COP,2007-06-05T00:00:00.000,2007-06-05T00:00:00.000
6329,1885.8,COP,2007-06-02T00:00:00.000,2007-06-04T00:00:00.000
6330,1900.09,COP,2007-06-01T00:00:00.000,2007-06-01T00:00:00.000
6331,1930.64,COP,2007-05-31T00:00:00.000,2007-05-31T00:00:00.000
6332,1914.96,COP,2007-05-30T00:00:00.000,2007-05-30T00:00:00.000
6333,1934.55,COP,2007-05-26T00:00:00.000,2007-05-29T00:00:00.000
6334,1962.59,COP,2007-05-25T00:00:00.000,2007-05-25T00:00:00.000
6335,1963.56,COP,2007-05-24T00:00:00.000,2007-05-24T00:00:00.000
6336,1957.54,COP,2007-05-23T00:00:00.000,2007-05-23T00:00:00.000
6337,1985.33,COP,2007-05-19T00:00:00.000,2007-05-22T00:00:00.000
6338,1990.43,COP,2007-05-18T00:00:00.000,2007-05-18T00:00:00.000
6339,1988.01,COP,2007-05-17T00:00:00.000,2007-05-17T00:00:00.000
6340,1995.17,COP,2007-05-16T00:00:00.000,2007-05-16T00:00:00.000
6341,2002.04,COP,2007-05-15T00:00:00.000,2007-05-15T00:00:00.000
6342,2029.2,COP,2007-05-12T00:00:00.000,2007-05-14T00:00:00.000
6343,2041.39,COP,2007-05-11T00:00:00.000,2007-05-11T00:00:00.000
6344,2045.51,COP,2007-05-10T00:00:00.000,2007-05-10T00:00:00.000
6345,2074.03,COP,2007-05-09T00:00:00.000,2007-05-09T00:00:00.000
6346,2081.24,COP,2007-05-08T00:00:00.000,2007-05-08T00:00:00.000
6347,2069.01,COP,2007-05-05T00:00:00.000,2007-05-07T00:00:00.000
6348,2077.12,COP,2007-05-04T00:00:00.000,2007-05-04T00:00:00.000
6349,2085.18,COP,2007-05-03T00:00:00.000,2007-05-03T00:00:00.000
6350,2104.16,COP,2007-05-01T00:00:00.000,2007-05-02T00:00:00.000
6351,2110.67,COP,2007-04-28T00:00:00.000,2007-04-30T00:00:00.000
6352,2111.52,COP,2007-04-27T00:00:00.000,2007-04-27T00:00:00.000
6353,2112.61,COP,2007-04-26T00:00:00.000,2007-04-26T00:00:00.000
6354,2119.37,COP,2007-04-25T00:00:00.000,2007-04-25T00:00:00.000
6355,2115.56,COP,2007-04-24T00:00:00.000,2007-04-24T00:00:00.000
6356,2121.42,COP,2007-04-21T00:00:00.000,2007-04-23T00:00:00.000
6357,2143.31,COP,2007-04-20T00:00:00.000,2007-04-20T00:00:00.000
6358,2148.46,COP,2007-04-19T00:00:00.000,2007-04-19T00:00:00.000
6359,2141.35,COP,2007-04-18T00:00:00.000,2007-04-18T00:00:00.000
6360,2136.82,COP,2007-04-17T00:00:00.000,2007-04-17T00:00:00.000
6361,2138.74,COP,2007-04-14T00:00:00.000,2007-04-16T00:00:00.000
6362,2152.65,COP,2007-04-13T00:00:00.000,2007-04-13T00:00:00.000
6363,2154.61,COP,2007-04-12T00:00:00.000,2007-04-12T00:00:00.000
6364,2157.82,COP,2007-04-11T00:00:00.000,2007-04-11T00:00:00.000
6365,2164.55,COP,2007-04-10T00:00:00.000,2007-04-10T00:00:00.000
6366,2166.93,COP,2007-04-05T00:00:00.000,2007-04-09T00:00:00.000
6367,2171.47,COP,2007-04-04T00:00:00.000,2007-04-04T00:00:00.000
6368,2189.18,COP,2007-04-03T00:00:00.000,2007-04-03T00:00:00.000
6369,2190.3,COP,2007-03-31T00:00:00.000,2007-04-02T00:00:00.000
6370,2155.06,COP,2007-03-30T00:00:00.000,2007-03-30T00:00:00.000
6371,2169.67,COP,2007-03-29T00:00:00.000,2007-03-29T00:00:00.000
6372,2172.09,COP,2007-03-28T00:00:00.000,2007-03-28T00:00:00.000
6373,2172.14,COP,2007-03-27T00:00:00.000,2007-03-27T00:00:00.000
6374,2174.72,COP,2007-03-24T00:00:00.000,2007-03-26T00:00:00.000
6375,2168.95,COP,2007-03-23T00:00:00.000,2007-03-23T00:00:00.000
6376,2172.6,COP,2007-03-22T00:00:00.000,2007-03-22T00:00:00.000
6377,2186.21,COP,2007-03-21T00:00:00.000,2007-03-21T00:00:00.000
6378,2204.05,COP,2007-03-17T00:00:00.000,2007-03-20T00:00:00.000
6379,2197.76,COP,2007-03-16T00:00:00.000,2007-03-16T00:00:00.000
6380,2210.12,COP,2007-03-15T00:00:00.000,2007-03-15T00:00:00.000
6381,2206.38,COP,2007-03-14T00:00:00.000,2007-03-14T00:00:00.000
6382,2205.77,COP,2007-03-13T00:00:00.000,2007-03-13T00:00:00.000
6383,2210.98,COP,2007-03-10T00:00:00.000,2007-03-12T00:00:00.000
6384,2214.05,COP,2007-03-09T00:00:00.000,2007-03-09T00:00:00.000
6385,2218.94,COP,2007-03-08T00:00:00.000,2007-03-08T00:00:00.000
6386,2222.45,COP,2007-03-07T00:00:00.000,2007-03-07T00:00:00.000
6387,2245.71,COP,2007-03-06T00:00:00.000,2007-03-06T00:00:00.000
6388,2242.62,COP,2007-03-03T00:00:00.000,2007-03-05T00:00:00.000
6389,2246.88,COP,2007-03-02T00:00:00.000,2007-03-02T00:00:00.000
6390,2231.94,COP,2007-03-01T00:00:00.000,2007-03-01T00:00:00.000
6391,2224.12,COP,2007-02-28T00:00:00.000,2007-02-28T00:00:00.000
6392,2211.46,COP,2007-02-27T00:00:00.000,2007-02-27T00:00:00.000
6393,2216.57,COP,2007-02-24T00:00:00.000,2007-02-26T00:00:00.000
6394,2214.44,COP,2007-02-23T00:00:00.000,2007-02-23T00:00:00.000
6395,2218.78,COP,2007-02-22T00:00:00.000,2007-02-22T00:00:00.000
6396,2220.76,COP,2007-02-21T00:00:00.000,2007-02-21T00:00:00.000
6397,2221.7,COP,2007-02-17T00:00:00.000,2007-02-20T00:00:00.000
6398,2219.15,COP,2007-02-16T00:00:00.000,2007-02-16T00:00:00.000
6399,2221.43,COP,2007-02-15T00:00:00.000,2007-02-15T00:00:00.000
6400,2223.3,COP,2007-02-14T00:00:00.000,2007-02-14T00:00:00.000
6401,2230.4,COP,2007-02-13T00:00:00.000,2007-02-13T00:00:00.000
6402,2229.87,COP,2007-02-10T00:00:00.000,2007-02-12T00:00:00.000
6403,2239.2,COP,2007-02-09T00:00:00.000,2007-02-09T00:00:00.000
6404,2235.3,COP,2007-02-08T00:00:00.000,2007-02-08T00:00:00.000
6405,2232.37,COP,2007-02-07T00:00:00.000,2007-02-07T00:00:00.000
6406,2229.3,COP,2007-02-06T00:00:00.000,2007-02-06T00:00:00.000
