valor,unidad,vigenciadesde,vigenciahasta
4556.42,COP,2022-09-28T00:00:00.000,2022-09-28T00:00:00.000
4496.99,COP,2022-09-27T00:00:00.000,2022-09-27T00:00:00.000
4426.47,COP,2022-09-24T00:00:00.000,2022-09-26T00:00:00.000
4379.8,COP,2022-09-23T00:00:00.000,2022-09-23T00:00:00.000
4403.82,COP,2022-09-22T00:00:00.000,2022-09-22T00:00:00.000
4420.38,COP,2022-09-21T00:00:00.000,2022-09-21T00:00:00.000
4415.11,COP,2022-09-20T00:00:00.000,2022-09-20T00:00:00.000
4435.84,COP,2022-09-17T00:00:00.000,2022-09-19T00:00:00.000
4404.64,COP,2022-09-16T00:00:00.000,2022-09-16T00:00:00.000
4389.8,COP,2022-09-15T00:00:00.000,2022-09-15T00:00:00.000
4413.89,COP,2022-09-14T00:00:00.000,2022-09-14T00:00:00.000
4346.91,COP,2022-09-13T00:00:00.000,2022-09-13T00:00:00.000
4365.32,COP,2022-09-10T00:00:00.000,2022-09-12T00:00:00.000
4396.69,COP,2022-09-09T00:00:00.000,2022-09-09T00:00:00.000
4446.36,COP,2022-09-08T00:00:00.000,2022-09-08T00:00:00.000
4480.1,COP,2022-09-07T00:00:00.000,2022-09-07T00:00:00.000
4466.73,COP,2022-09-03T00:00:00.000,2022-09-06T00:00:00.000
4467.03,COP,2022-09-02T00:00:00.000,2022-09-02T00:00:00.000
4422.77,COP,2022-09-01T00:00:00.000,2022-09-01T00:00:00.000
4400.16,COP,2022-08-31T00:00:00.000,2022-08-31T00:00:00.000
4386.13,COP,2022-08-30T00:00:00.000,2022-08-30T00:00:00.000
4388.02,COP,2022-08-27T00:00:00.000,2022-08-29T00:00:00.000
4407.95,COP,2022-08-26T00:00:00.000,2022-08-26T00:00:00.000
4380.19,COP,2022-08-25T00:00:00.000,2022-08-25T00:00:00.000
4374.45,COP,2022-08-24T00:00:00.000,2022-08-24T00:00:00.000
4399.16,COP,2022-08-23T00:00:00.000,2022-08-23T00:00:00.000
4400.25,COP,2022-08-20T00:00:00.000,2022-08-22T00:00:00.000
4413.86,COP,2022-08-19T00:00:00.000,2022-08-19T00:00:00.000
4316.47,COP,2022-08-18T00:00:00.000,2022-08-18T00:00:00.000
4218.48,COP,2022-08-17T00:00:00.000,2022-08-17T00:00:00.000
4185.49,COP,2022-08-13T00:00:00.000,2022-08-16T00:00:00.000
4231.45,COP,2022-08-12T00:00:00.000,2022-08-12T00:00:00.000
4273.82,COP,2022-08-11T00:00:00.000,2022-08-11T00:00:00.000
4309.69,COP,2022-08-10T00:00:00.000,2022-08-10T00:00:00.000
4307.09,COP,2022-08-09T00:00:00.000,2022-08-09T00:00:00.000
4337.28,COP,2022-08-06T00:00:00.000,2022-08-08T00:00:00.000
4268.3,COP,2022-08-05T00:00:00.000,2022-08-05T00:00:00.000
4331.15,COP,2022-08-04T00:00:00.000,2022-08-04T00:00:00.000
4313.3,COP,2022-08-03T00:00:00.000,2022-08-03T00:00:00.000
4245.99,COP,2022-08-02T00:00:00.000,2022-08-02T00:00:00.000
4300.3,COP,2022-07-30T00:00:00.000,2022-08-01T00:00:00.000
4375.51,COP,2022-07-29T00:00:00.000,2022-07-29T00:00:00.000
4420.75,COP,2022-07-28T00:00:00.000,2022-07-28T00:00:00.000
4445.01,COP,2022-07-27T00:00:00.000,2022-07-27T00:00:00.000
4461.63,COP,2022-07-26T00:00:00.000,2022-07-26T00:00:00.000
4423.86,COP,2022-07-23T00:00:00.000,2022-07-25T00:00:00.000
4410.14,COP,2022-07-22T00:00:00.000,2022-07-22T00:00:00.000
4303.34,COP,2022-07-20T00:00:00.000,2022-07-21T00:00:00.000
4315.41,COP,2022-07-19T00:00:00.000,2022-07-19T00:00:00.000
4395.63,COP,2022-07-16T00:00:00.000,2022-07-18T00:00:00.000
4519.65,COP,2022-07-15T00:00:00.000,2022-07-15T00:00:00.000
4558.05,COP,2022-07-14T00:00:00.000,2022-07-14T00:00:00.000
4627.46,COP,2022-07-13T00:00:00.000,2022-07-13T00:00:00.000
4513.28,COP,2022-07-12T00:00:00.000,2022-07-12T00:00:00.000
4388.27,COP,2022-07-09T00:00:00.000,2022-07-11T00:00:00.000
4369.7,COP,2022-07-08T00:00:00.000,2022-07-08T00:00:00.000
4348.68,COP,2022-07-07T00:00:00.000,2022-07-07T00:00:00.000
4259.86,COP,2022-07-06T00:00:00.000,2022-07-06T00:00:00.000
4198.77,COP,2022-07-02T00:00:00.000,2022-07-05T00:00:00.000
4151.21,COP,2022-07-01T00:00:00.000,2022-07-01T00:00:00.000
4127.47,COP,2022-06-30T00:00:00.000,2022-06-30T00:00:00.000
4089.72,COP,2022-06-29T00:00:00.000,2022-06-29T00:00:00.000
4129.87,COP,2022-06-25T00:00:00.000,2022-06-28T00:00:00.000
4068.75,COP,2022-06-24T00:00:00.000,2022-06-24T00:00:00.000
4026.52,COP,2022-06-23T00:00:00.000,2022-06-23T00:00:00.000
4026.92,COP,2022-06-22T00:00:00.000,2022-06-22T00:00:00.000
3905.05,COP,2022-06-18T00:00:00.000,2022-06-21T00:00:00.000
3912.15,COP,2022-06-17T00:00:00.000,2022-06-17T00:00:00.000
3923.96,COP,2022-06-16T00:00:00.000,2022-06-16T00:00:00.000
3979.3,COP,2022-06-15T00:00:00.000,2022-06-15T00:00:00.000
4016.5,COP,2022-06-14T00:00:00.000,2022-06-14T00:00:00.000
3912.51,COP,2022-06-11T00:00:00.000,2022-06-13T00:00:00.000
3833.34,COP,2022-06-10T00:00:00.000,2022-06-10T00:00:00.000
3782.65,COP,2022-06-09T00:00:00.000,2022-06-09T00:00:00.000
3790.88,COP,2022-06-08T00:00:00.000,2022-06-08T00:00:00.000
3799.5,COP,2022-06-07T00:00:00.000,2022-06-07T00:00:00.000
3771.63,COP,2022-06-04T00:00:00.000,2022-06-06T00:00:00.000
3784.98,COP,2022-06-03T00:00:00.000,2022-06-03T00:00:00.000
3791.74,COP,2022-06-02T00:00:00.000,2022-06-02T00:00:00.000
3776.52,COP,2022-06-01T00:00:00.000,2022-06-01T00:00:00.000
3912.34,COP,2022-05-28T00:00:00.000,2022-05-31T00:00:00.000
3930.89,COP,2022-05-27T00:00:00.000,2022-05-27T00:00:00.000
3959.05,COP,2022-05-26T00:00:00.000,2022-05-26T00:00:00.000
3971.28,COP,2022-05-25T00:00:00.000,2022-05-25T00:00:00.000
3950.35,COP,2022-05-24T00:00:00.000,2022-05-24T00:00:00.000
3989.84,COP,2022-05-21T00:00:00.000,2022-05-23T00:00:00.000
4050.88,COP,2022-05-20T00:00:00.000,2022-05-20T00:00:00.000
4054.71,COP,2022-05-19T00:00:00.000,2022-05-19T00:00:00.000
4033.85,COP,2022-05-18T00:00:00.000,2022-05-18T00:00:00.000
4070.25,COP,2022-05-17T00:00:00.000,2022-05-17T00:00:00.000
4110.53,COP,2022-05-14T00:00:00.000,2022-05-16T00:00:00.000
4109.71,COP,2022-05-13T00:00:00.000,2022-05-13T00:00:00.000
4080.32,COP,2022-05-12T00:00:00.000,2022-05-12T00:00:00.000
4086.71,COP,2022-05-11T00:00:00.000,2022-05-11T00:00:00.000
4085.76,COP,2022-05-10T00:00:00.000,2022-05-10T00:00:00.000
4053.93,COP,2022-05-07T00:00:00.000,2022-05-09T00:00:00.000
4086.08,COP,2022-05-06T00:00:00.000,2022-05-06T00:00:00.000
4056.41,COP,2022-05-05T00:00:00.000,2022-05-05T00:00:00.000
4016.34,COP,2022-05-04T00:00:00.000,2022-05-04T00:00:00.000
4004.07,COP,2022-05-03T00:00:00.000,2022-05-03T00:00:00.000
3966.27,COP,2022-04-30T00:00:00.000,2022-05-02T00:00:00.000
3984.77,COP,2022-04-29T00:00:00.000,2022-04-29T00:00:00.000
3967.32,COP,2022-04-28T00:00:00.000,2022-04-28T00:00:00.000
3947.63,COP,2022-04-27T00:00:00.000,2022-04-27T00:00:00.000
3931.74,COP,2022-04-26T00:00:00.000,2022-04-26T00:00:00.000
3819.07,COP,2022-04-23T00:00:00.000,2022-04-25T00:00:00.000
3759.54,COP,2022-04-22T00:00:00.000,2022-04-22T00:00:00.000
3758.65,COP,2022-04-21T00:00:00.000,2022-04-21T00:00:00.000
3755.85,COP,2022-04-20T00:00:00.000,2022-04-20T00:00:00.000
3731.31,COP,2022-04-19T00:00:00.000,2022-04-19T00:00:00.000
3737.32,COP,2022-04-14T00:00:00.000,2022-04-18T00:00:00.000
3736.7,COP,2022-04-13T00:00:00.000,2022-04-13T00:00:00.000
3744.16,COP,2022-04-12T00:00:00.000,2022-04-12T00:00:00.000
3777.41,COP,2022-04-09T00:00:00.000,2022-04-11T00:00:00.000
3771.83,COP,2022-04-08T00:00:00.000,2022-04-08T00:00:00.000
3746.51,COP,2022-04-07T00:00:00.000,2022-04-07T00:00:00.000
3723.79,COP,2022-04-06T00:00:00.000,2022-04-06T00:00:00.000
3706.95,COP,2022-04-05T00:00:00.000,2022-04-05T00:00:00.000
3774.79,COP,2022-04-02T00:00:00.000,2022-04-04T00:00:00.000
3756.03,COP,2022-04-01T00:00:00.000,2022-04-01T00:00:00.000
3748.15,COP,2022-03-31T00:00:00.000,2022-03-31T00:00:00.000
3765.96,COP,2022-03-30T00:00:00.000,2022-03-30T00:00:00.000
3785.7,COP,2022-03-29T00:00:00.000,2022-03-29T00:00:00.000
3785.66,COP,2022-03-26T00:00:00.000,2022-03-28T00:00:00.000
3798.9,COP,2022-03-25T00:00:00.000,2022-03-25T00:00:00.000
3756.64,COP,2022-03-24T00:00:00.000,2022-03-24T00:00:00.000
3765.67,COP,2022-03-23T00:00:00.000,2022-03-23T00:00:00.000
3820.67,COP,2022-03-19T00:00:00.000,2022-03-22T00:00:00.000
3816.43,COP,2022-03-18T00:00:00.000,2022-03-18T00:00:00.000
3826.89,COP,2022-03-17T00:00:00.000,2022-03-17T00:00:00.000
3836.56,COP,2022-03-16T00:00:00.000,2022-03-16T00:00:00.000
3800.85,COP,2022-03-15T00:00:00.000,2022-03-15T00:00:00.000
3827.64,COP,2022-03-12T00:00:00.000,2022-03-14T00:00:00.000
3786.0,COP,2022-03-11T00:00:00.000,2022-03-11T00:00:00.000
3746.43,COP,2022-03-10T00:00:00.000,2022-03-10T00:00:00.000
3787.18,COP,2022-03-09T00:00:00.000,2022-03-09T00:00:00.000
3813.41,COP,2022-03-08T00:00:00.000,2022-03-08T00:00:00.000
3806.11,COP,2022-03-05T00:00:00.000,2022-03-07T00:00:00.000
3771.77,COP,2022-03-04T00:00:00.000,2022-03-04T00:00:00.000
3862.95,COP,2022-03-03T00:00:00.000,2022-03-03T00:00:00.000
3901.62,COP,2022-03-02T00:00:00.000,2022-03-02T00:00:00.000
3910.28,COP,2022-03-01T00:00:00.000,2022-03-01T00:00:00.000
3910.64,COP,2022-02-26T00:00:00.000,2022-02-28T00:00:00.000
3940.2,COP,2022-02-25T00:00:00.000,2022-02-25T00:00:00.000
3913.79,COP,2022-02-24T00:00:00.000,2022-02-24T00:00:00.000
3932.4,COP,2022-02-23T00:00:00.000,2022-02-23T00:00:00.000
3927.25,COP,2022-02-19T00:00:00.000,2022-02-22T00:00:00.000
3953.26,COP,2022-02-18T00:00:00.000,2022-02-18T00:00:00.000
3963.72,COP,2022-02-17T00:00:00.000,2022-02-17T00:00:00.000
3946.88,COP,2022-02-16T00:00:00.000,2022-02-16T00:00:00.000
3938.97,COP,2022-02-15T00:00:00.000,2022-02-15T00:00:00.000
3917.52,COP,2022-02-12T00:00:00.000,2022-02-14T00:00:00.000
3917.75,COP,2022-02-11T00:00:00.000,2022-02-11T00:00:00.000
3939.31,COP,2022-02-10T00:00:00.000,2022-02-10T00:00:00.000
3965.41,COP,2022-02-09T00:00:00.000,2022-02-09T00:00:00.000
3963.84,COP,2022-02-08T00:00:00.000,2022-02-08T00:00:00.000
3962.68,COP,2022-02-05T00:00:00.000,2022-02-07T00:00:00.000
3951.96,COP,2022-02-04T00:00:00.000,2022-02-04T00:00:00.000
3928.05,COP,2022-02-03T00:00:00.000,2022-02-03T00:00:00.000
3923.61,COP,2022-02-02T00:00:00.000,2022-02-02T00:00:00.000
3942.73,COP,2022-02-01T00:00:00.000,2022-02-01T00:00:00.000
3982.6,COP,2022-01-29T00:00:00.000,2022-01-31T00:00:00.000
3944.04,COP,2022-01-28T00:00:00.000,2022-01-28T00:00:00.000
3947.83,COP,2022-01-27T00:00:00.000,2022-01-27T00:00:00.000
3987.32,COP,2022-01-26T00:00:00.000,2022-01-26T00:00:00.000
3977.51,COP,2022-01-25T00:00:00.000,2022-01-25T00:00:00.000
3964.3,COP,2022-01-22T00:00:00.000,2022-01-24T00:00:00.000
3980.8,COP,2022-01-21T00:00:00.000,2022-01-21T00:00:00.000
4003.95,COP,2022-01-20T00:00:00.000,2022-01-20T00:00:00.000
4033.37,COP,2022-01-19T00:00:00.000,2022-01-19T00:00:00.000
3993.65,COP,2022-01-15T00:00:00.000,2022-01-18T00:00:00.000
3950.4,COP,2022-01-14T00:00:00.000,2022-01-14T00:00:00.000
3970.08,COP,2022-01-13T00:00:00.000,2022-01-13T00:00:00.000
4011.65,COP,2022-01-12T00:00:00.000,2022-01-12T00:00:00.000
4043.46,COP,2022-01-08T00:00:00.000,2022-01-11T00:00:00.000
4039.31,COP,2022-01-07T00:00:00.000,2022-01-07T00:00:00.000
4042.36,COP,2022-01-06T00:00:00.000,2022-01-06T00:00:00.000
4084.11,COP,2022-01-05T00:00:00.000,2022-01-05T00:00:00.000
4082.75,COP,2022-01-04T00:00:00.000,2022-01-04T00:00:00.000
3981.16,COP,2021-12-31T00:00:00.000,2022-01-03T00:00:00.000
4023.68,COP,2021-12-30T00:00:00.000,2021-12-30T00:00:00.000
4004.0,COP,2021-12-29T00:00:00.000,2021-12-29T00:00:00.000
3989.41,COP,2021-12-28T00:00:00.000,2021-12-28T00:00:00.000
3994.15,COP,2021-12-25T00:00:00.000,2021-12-27T00:00:00.000
3997.09,COP,2021-12-24T00:00:00.000,2021-12-24T00:00:00.000
3997.71,COP,2021-12-23T00:00:00.000,2021-12-23T00:00:00.000
3996.28,COP,2021-12-22T00:00:00.000,2021-12-22T00:00:00.000
4002.12,COP,2021-12-21T00:00:00.000,2021-12-21T00:00:00.000
3999.85,COP,2021-12-18T00:00:00.000,2021-12-20T00:00:00.000
4002.97,COP,2021-12-17T00:00:00.000,2021-12-17T00:00:00.000
3990.27,COP,2021-12-16T00:00:00.000,2021-12-16T00:00:00.000
3936.41,COP,2021-12-15T00:00:00.000,2021-12-15T00:00:00.000
3886.87,COP,2021-12-14T00:00:00.000,2021-12-14T00:00:00.000
3887.71,COP,2021-12-11T00:00:00.000,2021-12-13T00:00:00.000
3899.87,COP,2021-12-10T00:00:00.000,2021-12-10T00:00:00.000
3906.1,COP,2021-12-08T00:00:00.000,2021-12-09T00:00:00.000
3944.0,COP,2021-12-07T00:00:00.000,2021-12-07T00:00:00.000
3948.33,COP,2021-12-04T00:00:00.000,2021-12-06T00:00:00.000
3945.18,COP,2021-12-03T00:00:00.000,2021-12-03T00:00:00.000
3953.26,COP,2021-12-02T00:00:00.000,2021-12-02T00:00:00.000
4004.54,COP,2021-12-01T00:00:00.000,2021-12-01T00:00:00.000
4010.98,COP,2021-11-30T00:00:00.000,2021-11-30T00:00:00.000
4008.13,COP,2021-11-27T00:00:00.000,2021-11-29T00:00:00.000
3969.49,COP,2021-11-25T00:00:00.000,2021-11-26T00:00:00.000
3944.37,COP,2021-11-24T00:00:00.000,2021-11-24T00:00:00.000
3913.26,COP,2021-11-23T00:00:00.000,2021-11-23T00:00:00.000
3923.53,COP,2021-11-20T00:00:00.000,2021-11-22T00:00:00.000
3943.43,COP,2021-11-19T00:00:00.000,2021-11-19T00:00:00.000
3907.95,COP,2021-11-18T00:00:00.000,2021-11-18T00:00:00.000
3898.84,COP,2021-11-17T00:00:00.000,2021-11-17T00:00:00.000
3888.53,COP,2021-11-13T00:00:00.000,2021-11-16T00:00:00.000
3875.38,COP,2021-11-11T00:00:00.000,2021-11-12T00:00:00.000
3876.86,COP,2021-11-10T00:00:00.000,2021-11-10T00:00:00.000
3874.41,COP,2021-11-09T00:00:00.000,2021-11-09T00:00:00.000
3881.76,COP,2021-11-06T00:00:00.000,2021-11-08T00:00:00.000
3847.4,COP,2021-11-05T00:00:00.000,2021-11-05T00:00:00.000
3837.84,COP,2021-11-04T00:00:00.000,2021-11-04T00:00:00.000
3778.69,COP,2021-11-03T00:00:00.000,2021-11-03T00:00:00.000
3784.44,COP,2021-10-30T00:00:00.000,2021-11-02T00:00:00.000
3766.1,COP,2021-10-29T00:00:00.000,2021-10-29T00:00:00.000
3761.21,COP,2021-10-28T00:00:00.000,2021-10-28T00:00:00.000
3774.46,COP,2021-10-27T00:00:00.000,2021-10-27T00:00:00.000
3769.98,COP,2021-10-26T00:00:00.000,2021-10-26T00:00:00.000
3780.38,COP,2021-10-23T00:00:00.000,2021-10-25T00:00:00.000
3783.3,COP,2021-10-22T00:00:00.000,2021-10-22T00:00:00.000
3770.58,COP,2021-10-21T00:00:00.000,2021-10-21T00:00:00.000
3766.94,COP,2021-10-20T00:00:00.000,2021-10-20T00:00:00.000
3772.49,COP,2021-10-16T00:00:00.000,2021-10-19T00:00:00.000
3755.29,COP,2021-10-15T00:00:00.000,2021-10-15T00:00:00.000
3725.75,COP,2021-10-14T00:00:00.000,2021-10-14T00:00:00.000
3738.48,COP,2021-10-13T00:00:00.000,2021-10-13T00:00:00.000
3765.8,COP,2021-10-09T00:00:00.000,2021-10-12T00:00:00.000
3772.44,COP,2021-10-08T00:00:00.000,2021-10-08T00:00:00.000
3788.03,COP,2021-10-07T00:00:00.000,2021-10-07T00:00:00.000
3796.3,COP,2021-10-06T00:00:00.000,2021-10-06T00:00:00.000
3786.05,COP,2021-10-05T00:00:00.000,2021-10-05T00:00:00.000
3781.35,COP,2021-10-02T00:00:00.000,2021-10-04T00:00:00.000
3812.77,COP,2021-10-01T00:00:00.000,2021-10-01T00:00:00.000
3834.68,COP,2021-09-30T00:00:00.000,2021-09-30T00:00:00.000
3841.94,COP,2021-09-29T00:00:00.000,2021-09-29T00:00:00.000
3837.91,COP,2021-09-28T00:00:00.000,2021-09-28T00:00:00.000
3844.88,COP,2021-09-25T00:00:00.000,2021-09-27T00:00:00.000
3835.67,COP,2021-09-24T00:00:00.000,2021-09-24T00:00:00.000
3834.66,COP,2021-09-23T00:00:00.000,2021-09-23T00:00:00.000
3843.77,COP,2021-09-22T00:00:00.000,2021-09-22T00:00:00.000
3851.22,COP,2021-09-21T00:00:00.000,2021-09-21T00:00:00.000
3828.18,COP,2021-09-18T00:00:00.000,2021-09-20T00:00:00.000
3818.16,COP,2021-09-17T00:00:00.000,2021-09-17T00:00:00.000
3825.36,COP,2021-09-16T00:00:00.000,2021-09-16T00:00:00.000
3830.83,COP,2021-09-15T00:00:00.000,2021-09-15T00:00:00.000
3835.27,COP,2021-09-14T00:00:00.000,2021-09-14T00:00:00.000
3836.85,COP,2021-09-11T00:00:00.000,2021-09-13T00:00:00.000
3829.72,COP,2021-09-10T00:00:00.000,2021-09-10T00:00:00.000
3816.14,COP,2021-09-09T00:00:00.000,2021-09-09T00:00:00.000
3812.76,COP,2021-09-08T00:00:00.000,2021-09-08T00:00:00.000
3790.04,COP,2021-09-04T00:00:00.000,2021-09-07T00:00:00.000
3780.85,COP,2021-09-03T00:00:00.000,2021-09-03T00:00:00.000
3753.3,COP,2021-09-02T00:00:00.000,2021-09-02T00:00:00.000
3774.0,COP,2021-09-01T00:00:00.000,2021-09-01T00:00:00.000
3806.87,COP,2021-08-31T00:00:00.000,2021-08-31T00:00:00.000
3834.13,COP,2021-08-28T00:00:00.000,2021-08-30T00:00:00.000
3870.57,COP,2021-08-27T00:00:00.000,2021-08-27T00:00:00.000
3865.04,COP,2021-08-26T00:00:00.000,2021-08-26T00:00:00.000
3861.88,COP,2021-08-25T00:00:00.000,2021-08-25T00:00:00.000
3867.73,COP,2021-08-24T00:00:00.000,2021-08-24T00:00:00.000
3874.95,COP,2021-08-21T00:00:00.000,2021-08-23T00:00:00.000
3876.08,COP,2021-08-20T00:00:00.000,2021-08-20T00:00:00.000
3861.33,COP,2021-08-19T00:00:00.000,2021-08-19T00:00:00.000
3868.41,COP,2021-08-18T00:00:00.000,2021-08-18T00:00:00.000
3830.25,COP,2021-08-14T00:00:00.000,2021-08-17T00:00:00.000
3887.07,COP,2021-08-13T00:00:00.000,2021-08-13T00:00:00.000
3950.43,COP,2021-08-12T00:00:00.000,2021-08-12T00:00:00.000
3979.8,COP,2021-08-11T00:00:00.000,2021-08-11T00:00:00.000
3988.27,COP,2021-08-10T00:00:00.000,2021-08-10T00:00:00.000
3949.33,COP,2021-08-07T00:00:00.000,2021-08-09T00:00:00.000
3910.81,COP,2021-08-06T00:00:00.000,2021-08-06T00:00:00.000
3911.36,COP,2021-08-05T00:00:00.000,2021-08-05T00:00:00.000
3913.59,COP,2021-08-04T00:00:00.000,2021-08-04T00:00:00.000
3865.46,COP,2021-08-03T00:00:00.000,2021-08-03T00:00:00.000
3867.88,COP,2021-07-31T00:00:00.000,2021-08-02T00:00:00.000
3836.95,COP,2021-07-30T00:00:00.000,2021-07-30T00:00:00.000
3902.18,COP,2021-07-29T00:00:00.000,2021-07-29T00:00:00.000
3918.49,COP,2021-07-28T00:00:00.000,2021-07-28T00:00:00.000
3904.17,COP,2021-07-27T00:00:00.000,2021-07-27T00:00:00.000
3874.44,COP,2021-07-24T00:00:00.000,2021-07-26T00:00:00.000
3866.86,COP,2021-07-23T00:00:00.000,2021-07-23T00:00:00.000
3855.68,COP,2021-07-22T00:00:00.000,2021-07-22T00:00:00.000
3842.97,COP,2021-07-20T00:00:00.000,2021-07-21T00:00:00.000
3808.46,COP,2021-07-17T00:00:00.000,2021-07-19T00:00:00.000
3809.07,COP,2021-07-16T00:00:00.000,2021-07-16T00:00:00.000
3796.07,COP,2021-07-15T00:00:00.000,2021-07-15T00:00:00.000
3826.85,COP,2021-07-14T00:00:00.000,2021-07-14T00:00:00.000
3824.08,COP,2021-07-13T00:00:00.000,2021-07-13T00:00:00.000
3829.46,COP,2021-07-10T00:00:00.000,2021-07-12T00:00:00.000
3850.46,COP,2021-07-09T00:00:00.000,2021-07-09T00:00:00.000
3815.22,COP,2021-07-08T00:00:00.000,2021-07-08T00:00:00.000
3782.27,COP,2021-07-07T00:00:00.000,2021-07-07T00:00:00.000
3777.17,COP,2021-07-03T00:00:00.000,2021-07-06T00:00:00.000
3775.53,COP,2021-07-02T00:00:00.000,2021-07-02T00:00:00.000
3748.5,COP,2021-07-01T00:00:00.000,2021-07-01T00:00:00.000
3756.67,COP,2021-06-30T00:00:00.000,2021-06-30T00:00:00.000
3713.17,COP,2021-06-29T00:00:00.000,2021-06-29T00:00:00.000
3739.03,COP,2021-06-26T00:00:00.000,2021-06-28T00:00:00.000
3770.35,COP,2021-06-25T00:00:00.000,2021-06-25T00:00:00.000
3773.11,COP,2021-06-24T00:00:00.000,2021-06-24T00:00:00.000
3784.45,COP,2021-06-23T00:00:00.000,2021-06-23T00:00:00.000
3758.08,COP,2021-06-22T00:00:00.000,2021-06-22T00:00:00.000
3753.77,COP,2021-06-19T00:00:00.000,2021-06-21T00:00:00.000
3730.45,COP,2021-06-18T00:00:00.000,2021-06-18T00:00:00.000
3690.56,COP,2021-06-17T00:00:00.000,2021-06-17T00:00:00.000
3693.35,COP,2021-06-16T00:00:00.000,2021-06-16T00:00:00.000
3626.02,COP,2021-06-12T00:00:00.000,2021-06-15T00:00:00.000
3589.86,COP,2021-06-11T00:00:00.000,2021-06-11T00:00:00.000
3588.41,COP,2021-06-10T00:00:00.000,2021-06-10T00:00:00.000
3597.18,COP,2021-06-09T00:00:00.000,2021-06-09T00:00:00.000
3609.2,COP,2021-06-05T00:00:00.000,2021-06-08T00:00:00.000
3657.41,COP,2021-06-04T00:00:00.000,2021-06-04T00:00:00.000
3642.29,COP,2021-06-03T00:00:00.000,2021-06-03T00:00:00.000
3671.38,COP,2021-06-02T00:00:00.000,2021-06-02T00:00:00.000
3715.28,COP,2021-05-29T00:00:00.000,2021-06-01T00:00:00.000
3729.02,COP,2021-05-28T00:00:00.000,2021-05-28T00:00:00.000
3747.48,COP,2021-05-27T00:00:00.000,2021-05-27T00:00:00.000
3735.41,COP,2021-05-26T00:00:00.000,2021-05-26T00:00:00.000
3750.66,COP,2021-05-25T00:00:00.000,2021-05-25T00:00:00.000
3738.19,COP,2021-05-22T00:00:00.000,2021-05-24T00:00:00.000
3721.57,COP,2021-05-21T00:00:00.000,2021-05-21T00:00:00.000
3682.66,COP,2021-05-20T00:00:00.000,2021-05-20T00:00:00.000
3655.74,COP,2021-05-19T00:00:00.000,2021-05-19T00:00:00.000
3682.84,COP,2021-05-15T00:00:00.000,2021-05-18T00:00:00.000
3728.09,COP,2021-05-14T00:00:00.000,2021-05-14T00:00:00.000
3734.09,COP,2021-05-13T00:00:00.000,2021-05-13T00:00:00.000
3703.2,COP,2021-05-12T00:00:00.000,2021-05-12T00:00:00.000
3714.94,COP,2021-05-11T00:00:00.000,2021-05-11T00:00:00.000
3765.33,COP,2021-05-08T00:00:00.000,2021-05-10T00:00:00.000
3800.33,COP,2021-05-07T00:00:00.000,2021-05-07T00:00:00.000
3846.28,COP,2021-05-06T00:00:00.000,2021-05-06T00:00:00.000
3831.35,COP,2021-05-05T00:00:00.000,2021-05-05T00:00:00.000
3816.65,COP,2021-05-04T00:00:00.000,2021-05-04T00:00:00.000
3740.14,COP,2021-05-01T00:00:00.000,2021-05-03T00:00:00.000
3712.89,COP,2021-04-30T00:00:00.000,2021-04-30T00:00:00.000
3699.74,COP,2021-04-29T00:00:00.000,2021-04-29T00:00:00.000
3717.46,COP,2021-04-28T00:00:00.000,2021-04-28T00:00:00.000
3659.62,COP,2021-04-27T00:00:00.000,2021-04-27T00:00:00.000
3640.07,COP,2021-04-24T00:00:00.000,2021-04-26T00:00:00.000
3630.81,COP,2021-04-23T00:00:00.000,2021-04-23T00:00:00.000
3639.12,COP,2021-04-22T00:00:00.000,2021-04-22T00:00:00.000
3636.26,COP,2021-04-21T00:00:00.000,2021-04-21T00:00:00.000
3606.42,COP,2021-04-20T00:00:00.000,2021-04-20T00:00:00.000
3595.57,COP,2021-04-17T00:00:00.000,2021-04-19T00:00:00.000
3620.4,COP,2021-04-16T00:00:00.000,2021-04-16T00:00:00.000
3665.49,COP,2021-04-15T00:00:00.000,2021-04-15T00:00:00.000
3666.17,COP,2021-04-14T00:00:00.000,2021-04-14T00:00:00.000
3653.57,COP,2021-04-13T00:00:00.000,2021-04-13T00:00:00.000
3650.23,COP,2021-04-10T00:00:00.000,2021-04-12T00:00:00.000
3634.07,COP,2021-04-09T00:00:00.000,2021-04-09T00:00:00.000
3639.62,COP,2021-04-08T00:00:00.000,2021-04-08T00:00:00.000
3645.14,COP,2021-04-07T00:00:00.000,2021-04-07T00:00:00.000
3645.79,COP,2021-04-06T00:00:00.000,2021-04-06T00:00:00.000
3678.62,COP,2021-04-01T00:00:00.000,2021-04-05T00:00:00.000
3736.91,COP,2021-03-31T00:00:00.000,2021-03-31T00:00:00.000
3705.85,COP,2021-03-30T00:00:00.000,2021-03-30T00:00:00.000
3665.41,COP,2021-03-27T00:00:00.000,2021-03-29T00:00:00.000
3658.22,COP,2021-03-26T00:00:00.000,2021-03-26T00:00:00.000
3635.12,COP,2021-03-25T00:00:00.000,2021-03-25T00:00:00.000
3589.82,COP,2021-03-24T00:00:00.000,2021-03-24T00:00:00.000
3553.34,COP,2021-03-20T00:00:00.000,2021-03-23T00:00:00.000
3569.45,COP,2021-03-19T00:00:00.000,2021-03-19T00:00:00.000
